Habilitar SSH en la Raspberry sin conectar el Monitor,habilitar-ssh-en-la-raspberry-sin-conectar-el-monitor,Una vez grabado Raspbian en una SD o USB| casi seguro que querrás conectarte vía SSH. Para habilitar el servidor SSH| siempre te recomiendan el conectar tu Raspberry Pi a,2019-10-31,raspberry,ssh,bash,,,,,,,,,18:00,./images-blog/raspberrypi.jpg
Crea tu Bot en Mastodon con Python,crea-tu-bot-en-mastodon-con-python,Hemos visto como publicar en Mastodon mediante un Bot en Bash| Ahora vamos a ver como hacerlo con Python.,2019-10-30,bot,python,mastodon,,,,,,,,,18:00,./images-blog/mastodon.png
Grabar Raspbian| Ubuntu| Debian|... en un Pendrive o SD desde la Terminal,grabar-raspbian-ubuntu-debian-en-un-pendrive-o-sd,Para grabar una imagen de Raspbian| Ubuntu| Debian|... o cualquier otro Sistema Operativo en GNU/Linux| podemos hacerlo de una forma muy liviana y sencilla desde la terminal con dd.,2019-10-29,bash,raspberry,raspbian,,,,,,,,,19:32,./images-blog/sd.png
Crea tu Bot de Mastodon en Bash con una sola línea de Terminal,crea-tu-bot-de-mastodon-en-bash-con-una-sola-linea,Después de un largo periodo| he decidido volver a Mastodon. Una red social muy parecida a Twitter de Software Libre y descentralizada.,2019-10-28,bot,mastodon,,,,,,,,,,18:00,./images-blog/mastodon.png
Recargar archivo en Emacs,recargar-archivo-en-emacs,Estoy sincronizando constantemente| haciendo pruebas| mis archivos orgmode. Cuando tienes un archivo abierto| si se produce la sincronización en segundo plano| el archivo que estás visualizando no cambia| sigues viendo,2019-10-26,emacs,orgmode,,,,,,,,,,18:00,./images-blog/
Descargar archivos con curl,descargar-archivos-con-curl,Para descargar archivos desde un servidor| puedes utilizar *wget* o *curl*.,2019-10-25,bash,terminal,curl,,,,,,,,,18:00,./images-blog/curl.svg
Bsync. Sincronización de archivos bidireccional| que utiliza Rsync,bsync-sincronizacion-de-archivos-bidireccional-que-utiliza-rsync,Tal como expliqué en algún que otro Podcast-Artículo| GitHub nos ofrece muchos proyectos súper interesantes y útiles. Es el caso de Bsync| un una herramienta de sincronización de archivos bidireccional|,2019-10-24,sync,python,backup,servidor,bsync,,,,,,,18:00,./images-blog/sync.png
Crea tu cron de un modo gráfico,crea-tu-cron-de-un-modo-gráfico,Si queremos automatizar un script| utilizamos cron. Pero hay que reconocer que hasta que no le pillas el tranquillo| los parametros que tenemos que introducir para esta programación son muy,2019-10-23,bash,terminal,ubuntu,debian,cron,,,,,,,22:22,./images-blog/cron.png
Docker: Servidor Webdav,docker-servidor-webdav,Montar un servidor webdav puede ser muy útil| ya que nos va a permitir sincronizar o compartir archivos. Nextcloud| Box.com| Yandex|... utilizan esta tecnología para conectarnos a sus nubes| pero,2019-10-22,servidor,webdav,raspberry,,,,,,,,,18:30,./images-blog/dav.png
Orzly. Tus OrgMode syncronizados por WebDav,orzly-tus-orgmode-syncronizados-por-webdav,Ahora tienes un motivo mas para utilizar Orgzly y tus notas en OrgMode. Y es que Orgzly| hoy ha añadido en su versión 1.8-Beta.1  de Android| la posibilidad de,2019-10-22,emacs,orgmode,webdav,,,,,,,,,18:00,./images-blog/orgzly.png
Apagada automática de tu Raspberry si hay alta temperatura,apagada-automática-de-tu-raspberry-si-hay-alta-temperatura,Después de las publicaciones sobre la alta temperatura de la Raspberry| te puede entrar la paranoia de que se queme| salga ardiendo| etc ...,2019-10-21,raspberry,bash,terminal,script,alta,temperatura,,,,,,17:55,./images-blog/raspberrypi.jpg
Cron. Ejemplos,cron-ejemplos,Cron es muy sencillo y a la vez complejo. Cuando quieres utilizar una programación en el tiempo muy concreta| entre días| meses| días de la semana| cada ciertos minutos... Puede,2019-10-15,bash,terminal,cron,,,,,,,,,18:00,./images-blog/cron.png
Calendario en la terminal,calendario-en-la-terminal,Desde la terminal| podemos hacer que nos muestre un calendario de muchas maneras. Este calendario puede ser útil como información| así como poder exportar o modificar el resultado para el,2019-10-11,terminal,bash,calendario,,,,,,,,,19:30,./images-blog/calendar.jpg
Docker: Duck DNS. Facilitando la conexión a tus servicios,docker-duck-dns-facilitando-la-conexion-a-tus-servicios,La mayor parte de la gente| tiene una conexión a internet con ip dinámica,2019-10-09,docker,servidor,dns,duckdns,,,,,,,,17:55,./images-blog/duckdns.png
Docker: Jamstash. Cliente de Subsonic| Supysonic| Airsonic,docker-jamstash-cliente-de-subsonic,Si tienes el servidor de música *Supysonic*| Subsonic| Airsonic|... Cualquiera de los servidores que utilizan la api de *Subsonic*| quizás quieras utilizar el navegador web como cliente.,2019-10-08,docker,raspberry,servidor,jamstash,subsonic,,,,,,,18:00,./images-blog/jamstash.png
Docker: Supysonic. El mejor y más ligero servidor de música,docker:-supysonic.-el-mejor-y-más-ligero-servidor-de-música,Algo que he estado buscando desde que empecé a instalar mis propios servicios| es un servidor de música tipo [[https://www.spotify.com][Spotify]].,2019-10-07,docker,musica,raspberry,servidor,jamstash,supysonic,,,,,,18:00,./images-blog/subsonic.png
Acceder dentro de un Docker como usuario root,acceder-dentro-de-un-docker-como-usuario-root,Vamos a acceder a un contenedor como usuario root,2019-10-04,docker,bash,terminal,root,,,,,,,,18:00,./images-blog/docker.png
Docker: Wallabag,docker:-wallabag,Os hable de Wallabag en el Podcast| cuando estaba en la primera versión. Al pasar a la segunda versión| todo cambió. La interfaz mejoró muchísimo| más moderna| más opciones|... pero,2019-10-01,docker,ubuntu,debian,nas,raspberry,wallabag,,,,,,17:55,./images-blog/wallabag.png
Extraer audio de un vídeo con ffmpeg,extraer-audio-de-un-vídeo-con-ffmpeg,Con ffmpeg| no solo podemos transcodificar vídeo| sino también extraer el audio.,2019-09-30,bash,video,terminal,,,,,,,,,5:15,./images-blog/ffmpeg.png
Donde está el comando ifconfig y como instalarlo,donde-está-el-comando-ifconfig-y-como-instalarlo,El comando ifconfig ha quedado en desuso y ya no está disponible en los repositorios de las versiones de Debian| Raspbian|...,2019-09-25,bash,debian,raspbian,ubuntu,,,,,,,,18:15,./images-blog/bash.jpg
Comando para saber los dockers corriendo y sus puertos,comando-para-saber-los-dockers-corriendo-y-sus-puertos,Tengo tantos contenedores corriendo| que muchas veces no recuerdo los contenedores que están corriendo ni los puertos que asigne en su día a cada contenedor.,2019-09-23,docker,bash,terminal,,,,,,,,,19:18,./images-blog/docker.png
Exportando a CSV desde Microsoft Excel Online| Hojas de cálculo de Google| etc,exportando-a-csv-desde-excel-online,Exportando a CSV desde Microsoft Excel Online| Hojas de cálculo de Google| etc,2019-09-21,bash,terminal,,,,,,,,,,17:55,./images-blog/excel.png
Emacs siempre a la última versión| betas| edge... gracias a Snap,emacs-siempre-a-la-ultima-versión-betas-edge-gracias-a-snap,:DESCRIPTION:,2019-09-18,emacs,emacs,snap,,,,,,,,,14:12,./images-blog/emacs.png
Instalar Telegram Desktop y Rclone Browser en una Raspberry Pi o Servidor,instalar-telegram-desktop-y-rclone-browser,Gracias a al nueva actualización de debian buster| podemos hacer cosas maravillosas| como instalar telegram-desktop en nuestra Raspberry o Servidor remoto y ejecutarlas en tu escritorio,2019-09-17,telegram,ssh,raspberry,,,,,,,,,17:55,./images-blog/telegram-desktop.png
Listado de Servicios con System V y Systemd,listado-de-servicios-con-system-v-y-systemd,Buscaba el modo de comprobar los servicios que tengo corriendo y he llegado,2019-09-16,servidor,ssh,terminal,,,,,,,,,5:15,
Convertir de H.265 a H.264,convertir-de-h265-a-h264,Hay dispositivos| como la primera versión del Fire TV Stick de Amazon|  que no reproducen videos en H.265,2019-09-11,ffmpeg,video,,,,,,,,,,17:55,./images-blog/ffmpeg.png
Docker: KodExplorer,docker-kodexplorer,KodExplorer es un servicio web| que nos permite navegar por carpetas| descargar o subir archivos| editar archivos de texto| visualizar videos o audios en streaming,2019-09-09,docker,ssh,terminal,nas,servicios,,,,,,,18:00,./images-blog/kodexplorer.png
AnyDesk en Ubuntu| Debian,anydesk-en-ubuntu-debian,Siempre hay el típico falimiar que te pide que le arregles algo que ha pasado en su PC,2019-09-08,escritorio,ubuntu,debian,servidor,android,,,,,,,21:40,./images-blog/anydesk.png
Teamviewer en Ubuntu| Debian,teamviewer-en-ubuntu-debian,Siempre hay el típico falimiar que te pide que le arregles algo que ha pasado en su PC,2019-09-08,escritorio,ubuntu,debian,servidor,android,,,,,,,18:07,./images-blog/teamviewer.png
Backup de mis Notas de Paper Dropbox,backup-de-mis-notas-de-paper-dropbox,Sabéis que unos de los lugares donde habitualmente tomo notas en la nube de tutoriales interesantes que encuentro en la red,2019-09-01,notas,raspberry,,,,,,,,,,13:29,./images-blog/paper.png
Fim. Un vilsualizador de imágenes liviano para terminal,fim.-un-vilsualizador-de-imagenes-liviano-para-terminal,Tras mucho darle vueltas| he pensado que la previsualización de los post,2019-08-29,bash,ssh,terminal,,,,,,,,,21:25,./images-blog/ugeek.png
Borrar Contenedores| imágenes| Volúmenes y Redes de tus Dockers con Prune,dockers-con-prune,Si trasteas mucho con docker| siempre llega un momento en el que te das cuenta que tu disco está lleno de contenedores,2019-08-29,docker,ssh,terminal,,,,,,,,,18:15,./images-blog/docker.png
QTodoTxt. todo.txt en tu escritorio,qtodotxt,Después de mucho probar distintas aplicaciones de todo.txt para Escritorio| mi favorita es QTodoTxt,2019-08-21,notas,ssh,terminal,,,,,,,,,10:30,./images-blog/qtodotxt.png
Cada vez mas clientes de Jellyfin. Aplicaciones para Escritorio Linux| Windows| Mac| Android| Kodi,cada-vez-mas-clientes-de-jellyfin,Solo llevamos unos 9 meses desde el nacimiento de Jellyfin y los clientes ya están llegando al nivel de madurez deseado,2019-08-21,jellyfin,ssh,terminal,,,,,,,,,02:50,./images-blog/jellifin.png
Configuración y diferencias entre bashrc| bash profile| bashrc| profile o sus versiones zsh,configuracion-y-diferencias-entre-bashrc-bash-profile,Navegando por las web encontré este interesante Post donde se explica la diferencia entre los archivos de configuración,2019-08-19,bash,ssh,terminal,zsh,,,,,,,,01:30,./images-blog/bash.jpg
Actualiza el Firmware de tu Raspberry,actualiza-el-firmware-de-tu-raspberry,Actualizar el firmware de tu Raspberry a la última| es muy sencillo,2019-08-17,raspberry,raspberry,bash,,,,,,,,,18:10,./images-blog/raspberrypi.jpg
Corrector Ortográfico para Emacs en Raspbian,corrector-ortagráfico-para-emacs-en-raspbian,Tras adquirir mi nueva Raspberry 4 y la aparición de la nueva debian Buster| estoy utilizando Emacs remotamente,2019-08-16,emacs,orgmode,raspbian,org-bash-blog,,,,,,,,15:50,./images-blog/emacs.png
CryFS. Cifrando el contenido de tu carpeta,cryfs.-cifrando-el-contenido-de-tu-carpeta,CryFS es un sistema de cifrado parecido a EncFS| pero mas robusto. Utiliza dos carpetas| una donde están los archivos cifrados y otra que tenemos que crear| para montar los archivos si cifrar,2019-08-15,cifrado,bash,,,,,,,,,,22:00,./images-blog/ugeek.png
Cambiando el Idioma en Debian| Ubuntu| Raspbian...,cambiando-el-idioma-en-debian-ubuntu-raspbian,Si tu sistema está configurado un idioma y deseas cambiarlo| sigue leyendo y verás que no es complicado,2019-08-15,bash,ubuntu,debian,raspbian,,,,,,,,13:10,./images-blog/ugeek.png
Recupera archivos borrados con Test Disk,recupera-archivos-borrados-con-test-disk,:DESCRIPTION:,2019-08-15,bash,bash,,,,,,,,,,11:00,./images-blog/testdisk.png
Instala la última versión de Pandoc,instala-la-última-versión-de-pandoc,Si en tu PC como yo| tienes una versión antigua como Ubuntu 18.04| te darás cuenta que la versión de Pandoc esta muy desactualizada,2019-08-14,pandoc,notas,orgmode,markdown,bash,,,,,,,23:00,./images-blog/ugeek.png
Exportando tu Notas de Google Keep a Org Mode o Markdown,exportando-tu-notas-de-google-keep-a-org-mode-o-markdown,Hay quien no se acostumbra a utilizar Orgzly ni Emacs cuando toma notas con su movil| en cambio le gustaría el tener el backup de todas las notas de su cuenta Google Keep en un único archivo Org Mode. También hay quien le gustaría tenerlas en Markdown,2019-07-26,emacs,notas,orgmode,markdown,bash,python,,,,,,22:00,./images-blog/keep.png
Actualización automática de tus dockers con Watchtower o Ouroboros,actualización-automática-de-tus-dockers,Watchtower es una aplicación que controlará sus contenedores Docker en funcionamiento y observará los cambios en las imágenes a partir de los cuales se iniciaron originalmente esos contenedores,2019-07-26,docker,terminal,ubuntu,raspberry,,,,,,,,20:30,./images-blog/docker.png
Docker en Ubuntu 18.04,docker-en-ubuntu-1804,Vamos a instalar docker en Ubuntu 18.04,2019-07-23,docker,terminal,ubuntu,,,,,,,,,18:30,./images-blog/docker.png
Plugin zsh-autosuggestions. Autocompletado en la terminal,plugin-zsh-autosuggestions-autocompletado-en-la-terminal,Sigo explorando y conociendo los plugin para Zsh. Zsh-autosuggestions sugiere comandos a medida que escribe en base al historial y las terminaciones,2019-07-23,zsh,bash,zsh,terminal,,,,,,,,18:00,./images-blog/omzsh.png
Instalar Oh My ZSH,instalar-oh-my-zsh,Zsh es una shell que junto a Oh My Zsh| un framework desarrollado por la comunidad| nos proporciona sugerencias cuando estamos en nuestra terminal,2019-07-22,zsh,bash,zsh,terminal,,,,,,,,21:20,./images-blog/omzsh.png
Emacs 26.2 en Ubuntu,emacs-26-2-en-ubuntu,A partir de la versión Org 9.2| ya no es posible utilizar el atajo que utilizábamos en versiones anteriores,2019-07-22,emacs,orgmode,,,,,,,,,,11:43,./images-blog/emacs.png
Añadir cajetilla de código en orgmode como antes,añadir-cajetilla-de-código-en-orgmode-como-antes,A partir de la versión Org 9.2| ya no es posible utilizar el atajo que utilizábamos en versiones anteriores,2019-07-13,emacs,orgmode,,,,,,,,,,20:00,./images-blog/orgmode.png
Cifrando archivos en git con GIT-CRYPT,cifrando-archivos-en-git-con-git-crypt,Hace un tiempo os hablé de .gitignore| un archivo oculto para que no suban determinados archivos a nuestro repositorio de git,2019-07-10,git,terminal,ssh,,,,,,,,,16:30,./images-blog/git.png
Instalar VNC en tu servidor con debian u otra derivada,instalar-vnc-en-tu-servidor-con-debian-u-otra-derivada,Hay sistemas operativos que instalo una interfaz gráfica en el servidor y accedo remotamente vía VNC,2019-07-08,debian,terminal,ssh,vnc,,,,,,,,21:15,./images-blog/docker.png
Docker en debian Buster,docker-en-debian-buster,Vamos a instalar docker en debian Buster,2019-07-08,debian,terminal,ssh,docker,,,,,,,,21:10,./images-blog/docker.png
Habilitando la accesibilidad como usuario root via ssh en debian,habilitando-la-accesibilidad-como-usuario-root-via-ssh-en-debian,Debian es un poco diferente a Ubuntu. Para habilitar el poder acceder como usuario root| tienes que configurar un archivo.,2019-07-08,debian,terminal,ssh,,,,,,,,,21:05,./images-blog/debian.jpg
Instalando Syncthing por reposistorios,instalando-syncthing-por-reposistorios,Vamos a ver como instalar Syncthing desde los repositorios oficiales de debian| ubuntu| raspbian,2019-07-06,aplicacion,terminal,syncthing,,,,,,,,,23:30,./images-blog/syncthing.png
Renombrando archivos masivamente,renombrando-archivos-masivamente,Quería eliminar masivamente el título de unos archivos .mp3| donde había añadido el nombre del grupo. UNIX es ideal para estas tareas,2019-07-06,unix,terminal,sed,bash,,,,,,,,21:00,./images-blog/unix.png
Dale Almacenamiento ilimitado a tu Raspberry| Servidor o PC|... con Rclone,dale-almacenamiento-ilimitado-a-tu-raspberry-servidor-o-pc-con-rclone,Rclone es una aplicación de Software Libre| que nos permite conectar nuestra Raspberry| Servidor con Linux o PC|  a las más conocidas nubes públicas (Dropbox| Google Drive| OneDrive| Mega| Hubic| PCloud| Box| Nextcloud| Owncloud| Amazon,2019-07-03,aplicacion,terminal,,,,,,,,,,22:25,./images-blog/rclone.png
Compartiendo tus Dockers,compartiendo-tus-dockers,Después de haber dedicado un tiempo a crear tus dockers| que mejor manera que compartirlos con la comunidad,2019-06-12,docker,raspberry,servidor,,,,,,,,,20:20,./images-blog/dockerhub.png
Montar un servidor webdav con dafs2,montar-un-servidor-webdav-con-dafs2,vamos a ver como montar en tu PC o Servidor este servidor webdav que podemos encontrar en nubes como Nextcloud| Owncloud| Box.com| Yandex... en una carpeta local. Para ello vamos a utilizar dafs2,2019-06-11,servidor,webdav,raspberry,,,,,,,,,20:20,./images-blog/dav.png
Descargando videos de Internet con youtube-dl,descargando-videos-de-internet,En el Post de hoy| te voy a explicar cómo descargar no solo vídeos de YouTube| sino que también de muchos de los sitios web actuales con el comando youtube-dl,2019-06-02,aplicación,terminal,youtube,,,,,,,,,20:25,./images-blog/youtube.png
Docker: Letsencript. Accediendo a todos mis servicios desde cualquier lugar sin VPN,accediendo-a-todos-mis-servicios-desde-cualquier-lugar-sin-vpn,Esto nos permitirá poder acceder a muchos de los servicios que os he hablado durante más de dos años de Podcast| desde cualquier lugar| dispositivo| sin necesidad de utilizar una VPN y disfrutando de la totalidad de características disponibles en estos servicios,2019-05-15,servidor,nginx,raspberry,raspbian,docker,,,,,,,18:25,./images-blog/mountain-man.jpg
El Adiós a Plex y Emby. Llega Jellyfin,el-adios-a-plex-y-emby.-llega-jellyfin,Jellyfin es un servidor Multimedia donde podremos tener todas nuestras películas| series| música| Libros... Organizados y centralizados en un único lugar,2019-05-07,servidor,ubuntu,raspberry,,,,,,,,,20:30,./images-blog/jellifin.png
youtube2org. Añadir la Imagen de un Vídeo de YouTube| en un OrgMode o Markdown,youtube2org-añadir-la-imagen-de-un-vídeo-de-youtube-en-un-orgmode-o-markdown,Estaba escribiendo en un repositorio de GitHub en el archivo README.org| el resumen de un vídeo de un curso en Python buenísimo que he visto en YouTube. La intención era el poner la imagen del vídeo y debajo escribir un poco el resumen de este| para cuando quisiera acceder a un determinado tema| asociarlo al vídeo y clicar sobre esta imagen para que me lleve a YouTube,2019-05-01,emacs,orgmode,github,gitlab,markdown,,,,,,,20:00,./images-blog/bash.jpg
Estando a la Última en tu Raspberry con Debian Testing,estando-a-la-ultima-en-tu-raspberry-con-debian-testing,muestro un pequeño ejemplo de como montar un Docker con Debian Testing| una versión de Debian donde encontraremos paquetes más actualizados que la versión actual de Raspbian| que es una versión muchisímo más estable,2019-04-21,docker,docker,debian,,,,,,,,,18:55,./images-blog/debian.jpg
Cambiando estados de forma masiva en mis Org Mode,cambiando-estados-de-forma-masiva-en-mis-org-mode,Si tu blog comienza a ser muy grande y tienes centenares de tareas en tu Org Mode en estado *TODO*| es muy probable que quieras desmarcar este estado,2019-04-17,emacs,orgmode,bash,sed,,,,,,,,13:22,[[./images-blog/todo.jpg]]
Crear archivos .gitkeep de forma recursiva mediante un script,crear-archivos-gitkeep-de-forma-recursiva-mediante-un-script,Los archivos *.gitkeep*| son archivos vacíos que es probable hayas visto en algún proyecto de git y se crean para que en caso que este proyecto tenga carpetas vacías| sean gestionadas por git.,2019-04-17,git,github,gitlab,,,,,,,,,09:33,./images-blog/git.png
Controla tu Raspberry| Servidor o PC desde Telegram,controla-tu-raspberry-servidor-o-pc-desde-telegram,Voy a explicarte como ejecutar un Bot de Telegram que te va a permitir el controlar la totalidad de tu Raspberry| Servidor o PC| remotamente desde Telegram,2019-04-11,telegram,domotica,,,,,,,,,,08:00,./images-blog/tocar_movil.jpg
Atajos de Terminal,atajos-de-terminal,Aunque no lo parezca de salida y de muchísima pereza el aprenderse los atajos de teclado de la terminal| es algo verdaderamente muy útil,2019-04-06,terminal,servidor,,,,,,,,,,17:45,./images-blog/atajos.jpg
Montando una carpeta con todos mis servidores dlna,montando-una-carpeta-con-todos-mis-servidores-dlna,Vamos a montar en una carpeta de nuestro PC| todos los servidores dlna que haya en nuestra red local y acceder a todo el contenido a través de nuestro explorador de archivos o terminal igual que lo haríamos con cualquier otra carpeta de nuestro PC ,2019-04-05,dlna,servidor,,,,,,,,,,0:40,./images-blog/dlna.png
Montando carpetas del servidor| Raspberry|... en tu escritorio. SSHFS,montando-carpetas-del-servidor-raspberry-en-tu-escritorio,SSHFS nos va a permitir montar una carpeta de un servidor| PC o Raspberry| en nuestro PC o portatíl y acceder a esta carpeta como si fuera una carpeta de nuestra PC o portátil ,2019-04-04,ssh,servidor,,,,,,,,,,18:00,./images-blog/sshfs.png
Exportando bonito a html mi OrgMode y creando web estática,exportando-bonito-a-html-mi-orgmode-y-creando-web-estatica,Hoy os traigo un paquete que exporta tus archivos orgmode a formato html de un modo más bonito y con más calidad ,2019-04-02,emacs,html,github,gitlab,,,,,,,,18:40,./images-blog/ox-twbs.png
Calculando con mi terminal,calculando-con-mi-terminal,Cuando comienzas a crear tus propios scripts| a veces te ves en la necesidad de hacer cálculos. Hoy os voy a explicar un par de comandos que podemos utilizar para hacer nuestros cálculos,2019-04-01,terminal,bash,unix,,,,,,,,,19:00,./images-blog/expr.jpg
Notificaciones Org Mode en Telegram con mi Bot,notificaciones-org-mode-en-telegram-con-mi-bot,En artículos anteriores| así como en el Podcast| os he explicado como enviar notificaciones de texto| imágenes y archivos| a través de un Bot en Telegram que podemos crear,2019-03-31,emacs,orgmode,telegram,raspberry,,,,,,,,23:00,./images-blog/telegram2org.png
Tomb. Mis secretos son una Tumba. Crifrar Archivos,tomb-mis-secretos-son-una-tumba-crifrar-archivos,Hoy toca el turno de Tomb. Un script para cifrar archivos muy pero que muy interesante,2019-03-31,cifrado,raspberry,servidor,cifrado,,,,,,,,20:40,./images-blog/tomb.png
Veracrypt en Ubuntu y tu Raspberry por Terminal,veracrypt-en-ubuntu-y-tu-raspberry-por-terminal,Es muy probable que desees tener parte de tus datos cifrados para poder almacenarlo en una nube pública o simplemente quieras cifrar parte del contenido almacenado en tu Raspberry,2019-03-29,cifrado,servidor,raspberry,,,,,,,,,22:30,./images-blog/veracrypt.png
Crear página de error 404 en GitHub Pages,crear-pagina-de-error-404-en-github-pages,Después de cambiar la página de uGeek de Jekyll a Org-Bash-Blog| muchos de los artículos antiguos han cambiado ruta de la dirección web en el servidor y si llegas a ellas| quedas en una página de error de GitHub que no tiene relación con la web. Decidí crear una página personalizada de error 404,2019-03-29,web,git,github,,,,,,,,,10:30,./images-blog/404.png
Enviando Imágenes| audios| archivos... con mi bot de Telegram de una sola Línea de Terminal,enviando-imagenes-audios-archivos-con-mi-bot-de-telegram-de-una-sola-linea-de-terminal,En el Post anterior vimos como enviar archivos de texto plano a través del Bot| estoy seguro que estas totalmente emocionado y ahora te preguntas si también podemos enviar imágenes| archivos|... La respuesta es Sí!,2019-03-28,telegram,bot,,,,,,,,,,21:00,./images-blog/botfather.png
Monta un servidor web Nginx| con una sola línea de Terminal (Docker),monta-un-servidor-web-nginx-con-una-sola-linea-de-terminal-docker,Si quieres montar un servidor web en un pispás y no complicarte la vida| el Docker oficial de nginx es una buenísima solución,2019-03-25,docker,servidor,web,,,,,,,,,16:25,./images-blog/nginx.png
Actualizado: Cursos| Webs| Grupos| Tutoriales... Todo sobre Emacs y OrgMode,cursos-webs-grupos-tutoriales-todo-sobre-emacs-y-orgmode,Muchos de vosotros me comentáis si os puedo recomendar un sitio donde iniciaros con Emacs y OrgMode,2019-03-15,emacs,emacs,orgmode,,,,,,,,,21:10,./images-blog/emacs.png
Crea un Bot de Telegram con Bash y una sola línea de Terminal,crea-un-bot-de-telegram-con-bash-y-una-sola-linea-de-terminal,Como ya sabéis| Telegram es de mis aplicaciones favoritas. Y no solo por todas las características a la hora de enviar mensajes| almacenar archivos| etc... si no que gracias a la sencilla api de Telegram| puedo crear mis bots para que notifiquen todo tipo de cosas que suceden en mi raspberry| servidor| pc,2019-03-14,telegram,bot,telegram,,,,,,,,,23:00,./images-blog/telegram.jpg
Simplenote en Emacs,simplenote-en-emacs,Simplenote| es una aplicación de notas muy conocida de Software Libre| totalmente multiplataforma y gratuita. Podemos utilizar Simplenote en nuestro navegador web| aplicaciones de escritorio (incluso con paquete snap)| Android| iOS... Y lo mejor de todo| podemos utilizarla en Emacs con el paquete simplenote2| disponible en los repositorios de Melpa.,2019-03-10,emacs,orgmode,emacs,,,,,,,,,21:30,./images-blog/simplenote.png
Instalar servicios o aplicaciones con Docker para tu Raspberry o cualquier servidor GNU/Linux,instalar-servicios-o-aplicaciones-con-docker-para-tu-raspberry-o-cualquier-servidor-gnu-linux,El objetivo del post de hoy| va a ser crear un contenedor con una sola línea de comandos| entrar dentro de este| instalar un servicio o aplicación e iniciarlo. Pero lo mejor de todo| es que vamos a utilizar una distro diferente para nuestro contenedor| creando un servidor con un Ubuntu 18.04 en una Raspberry con sistema operativo Raspbian,2019-02-24,docker,docker,,,,,,,,,,17:15,./images-blog/docker.png
Cliente dlna para tu escritorio,cliente-dlna-para-tu-escritorio,Ya os expliqué como crear tu servidor dlna en raspberry o servidor Linux y como crear listas en m3u para el servidor| ahora tocaría el poder utilizar un cliente dlna en tu escritorio. Tenemos muchas aplicaciones para movil| smart TV|... pero| ¿Para escritorio?| no tendría sentido el montar un servidor multimedia solo para movil| tabletas y Tv. La verdad| es que escasean para escritorio| pero gracias a aplicaciones como Rhythmbox y sus plugins| podemos utilizar dlna de un modo muy sencillo. Aquí os explico como hacerlo,2019-02-16,servidor,dlna,,,,,,,,,,17:30,./images-blog/rhythmbox.png
Servidor ejabberd/xmpp en tu Raspberry mediante Docker y Dockerfile,servidor-ejabberd-xmpp-en-tu-raspberry-mediante-docker-y-dockerfile,En el Podcast| os he hablado muchas veces de las virtudes de docker: sencillez| seguridad| etc... En el artículo de hoy| voy a instalar un servidor ejabberd para raspberry| que no he encontrado en el Docker Hub y porque no decirlo| para los mas paranoicos| porque no instalarlo paso a paso,2019-02-10,docker,debian,alpinelinux,mensajeria,docker,,,,,,,20:30,./images-blog/ejabberd.png
No todo es echo. También existe printf,no-todo-es-echo-tambien-existe-printf,Cuando hacemos scritps en bash| habitualmente utilizamos echo para imprimir o mostrar el resultado a través de la terminal. Si es un resultado simple| en principio no hay ningún problema. Los problemas vienen cuando utilizamos comillas dobles| simples| comillas dentro de una variable| etc... para poder previsualizar sin errores| necesitamos dar escape a las comillas. Esto no es del todo simple y puede frustrar. Para solucionar este problema| podemos utilizar printf.,2019-02-08,bash,terminal,,,,,,,,,,23:15,./images-blog/ugeek.png
2 Archivos de configuración| un Emacs,2-archivos-de-configuracion-un-emacs,Como sabéis| podemos utilizar Emacs tanto con interfaz gráfica como vía terminal. La verdad es que utilizo las dos versiones| pero cuando utilizo la versión vía terminal| quiero que sea ligera y muy rápida| pero sin perder cierta personalización como el acceso a los archivos .org| resaltar la sintaxis| corrector ortográfico... Para la interfaz gráfica| dejo la totalidad de paquetes instalados y eso hace que el arranque sea un poquito mas lento| pero con la totalidad de servicios disponibles como elfeed| temas| etc... En este post voy a explicaros como utilizo mis dos archivos de configuración init.el de Emacs| para las dos versiones,2019-02-08,emacs,orgmode,,,,,,,,,,22:25,./images-blog/ugeek.png
Papelera Reciclaje desde la Terminal,papelera-reciclaje-desde-la-terminal,Cuando utilizamos cualquier tipo de escritorio con interfaz gráfica y borramos un archivo| como sabéis| este archivo en realidad no ha sido borrado| sino que ha sido movido a la papelera. Esto no sucede así cuando utilizamos nuestra terminal. Cuando borras el archivo desde la terminal| lo borras para siempre. Hoy os traigo una herramienta que en lugar de hacer *rm* y eliminarlo para siempre| nos va a llevar este archivo a la papelera. Así mismo| mediante una serie de comandos| nos va a permitir el gestionar todo el contenido de nuestra papelera desde la terminal.,2019-02-07,bash,terminal,zsh,,,,,,,,,22:15,./images-blog/papelera.jpg
Instalando una Dokuwiki en 4 pasos,instalando-una-dokuwiki-en-4-pasos,Dokuwiki puede servirnos tanto para tomar nuestras notas| como previsualizar y editar contenido generado por nuestros scripts. En este post os explico como instalar Dokuwiki en tan solo 4 pasos. En este post| doy por hecho que tienes instalado apache2.,2019-02-06,servidor,raspberry,notas,,,,,,,,,17:15,./images-blog/dokuwiki.png
